row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
287,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 19A,OG001,0.91,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
287,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19A,OG001,0.91,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
287,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 19A,OG001,0.91,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
288,outcome_overview_dose_number,1,4,,,Pn IgG Type 19A,OG002,1.00,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
288,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 19A,OG002,1.00,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
288,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19A,OG002,1.00,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
288,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 19A,OG002,1.00,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
289,outcome_overview_dose_number,1,4,,,Pn IgG Type 19A,OG003,0.66,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
289,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 19A,OG003,0.66,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
289,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19A,OG003,0.66,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
289,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 19A,OG003,0.66,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
290,outcome_overview_dose_number,1,4,,,Pn IgG Type 19F,OG000,6.17,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
290,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 19F,OG000,6.17,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
290,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19F,OG000,6.17,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
290,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 19F,OG000,6.17,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
291,outcome_overview_dose_number,1,4,,,Pn IgG Type 19F,OG001,0.82,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
291,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 19F,OG001,0.82,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
291,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19F,OG001,0.82,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
291,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 19F,OG001,0.82,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
292,outcome_overview_dose_number,1,4,,,Pn IgG Type 19F,OG002,9.80,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
292,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 19F,OG002,9.80,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
292,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19F,OG002,9.80,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
292,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 19F,OG002,9.80,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
293,outcome_overview_dose_number,1,4,,,Pn IgG Type 19F,OG003,1.35,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
293,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 19F,OG003,1.35,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
293,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19F,OG003,1.35,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
293,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 19F,OG003,1.35,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
294,outcome_overview_dose_number,1,4,,,Pn IgG Type 23F,OG000,4.03,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
294,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 23F,OG000,4.03,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
294,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 23F,OG000,4.03,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
294,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 23F,OG000,4.03,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
295,outcome_overview_dose_number,1,4,,,Pn IgG Type 23F,OG001,0.43,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
295,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 23F,OG001,0.43,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
295,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 23F,OG001,0.43,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
295,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 23F,OG001,0.43,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
296,outcome_overview_dose_number,1,4,,,Pn IgG Type 23F,OG002,2.12,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
296,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 23F,OG002,2.12,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
296,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 23F,OG002,2.12,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
296,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 23F,OG002,2.12,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
297,outcome_overview_dose_number,1,4,,,Pn IgG Type 23F,OG003,0.29,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
297,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 23F,OG003,0.29,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
297,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 23F,OG003,0.29,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
297,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 23F,OG003,0.29,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a Booster Dose to One Year After a Booster Dose
298,outcome_overview_dose_number,1,4,,,OPA Type 1,OG000,27,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
298,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 1,OG000,27,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
298,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 1,OG000,27,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
298,outcome_overview_time_frame_weeks,,52,,,OPA Type 1,OG000,27,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
299,outcome_overview_dose_number,1,4,,,OPA Type 1,OG001,14,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
299,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 1,OG001,14,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
299,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 1,OG001,14,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
299,outcome_overview_time_frame_weeks,,52,,,OPA Type 1,OG001,14,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
300,outcome_overview_dose_number,1,4,,,OPA Type 5,OG000,39,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
300,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 5,OG000,39,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
300,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 5,OG000,39,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
300,outcome_overview_time_frame_weeks,,52,,,OPA Type 5,OG000,39,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
301,outcome_overview_dose_number,1,4,,,OPA Type 5,OG001,37,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
301,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 5,OG001,37,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
301,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 5,OG001,37,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
301,outcome_overview_time_frame_weeks,,52,,,OPA Type 5,OG001,37,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
302,outcome_overview_dose_number,1,4,,,OPA Type 6A,OG000,42,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
302,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 6A,OG000,42,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
302,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6A,OG000,42,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
302,outcome_overview_time_frame_weeks,,52,,,OPA Type 6A,OG000,42,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
303,outcome_overview_dose_number,1,4,,,OPA Type 6A,OG001,9,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
303,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 6A,OG001,9,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
303,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6A,OG001,9,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
303,outcome_overview_time_frame_weeks,,52,,,OPA Type 6A,OG001,9,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
304,outcome_overview_dose_number,1,4,,,OPA Type 6B,OG000,43,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
304,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 6B,OG000,43,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
