row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
452,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,12,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
452,outcome_overview_time_frame_weeks,4,8,,,,OG008,12,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
453,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,1,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
453,outcome_overview_time_frame_weeks,4,8,,,,OG009,1,Fold Change in IgG Response to L460D Pneumococcal Protein (MSD)
454,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,29,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
454,outcome_overview_time_frame_weeks,4,8,,,,OG000,29,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
455,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,26,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
455,outcome_overview_time_frame_weeks,4,8,,,,OG001,26,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
456,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,35,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
456,outcome_overview_time_frame_weeks,4,8,,,,OG002,35,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
457,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,18,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
457,outcome_overview_time_frame_weeks,4,8,,,,OG003,18,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
458,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,40,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
458,outcome_overview_time_frame_weeks,4,8,,,,OG004,40,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
459,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,16,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
459,outcome_overview_time_frame_weeks,4,8,,,,OG005,16,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
460,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,16,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
460,outcome_overview_time_frame_weeks,4,8,,,,OG006,16,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
461,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,20,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
461,outcome_overview_time_frame_weeks,4,8,,,,OG007,20,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
462,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,4,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
462,outcome_overview_time_frame_weeks,4,8,,,,OG008,4,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
463,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,30,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
463,outcome_overview_time_frame_weeks,4,8,,,,OG009,30,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
464,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,12,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
464,outcome_overview_time_frame_weeks,4,8,,,,OG000,12,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
465,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,11,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
465,outcome_overview_time_frame_weeks,4,8,,,,OG001,11,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
466,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,8,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
466,outcome_overview_time_frame_weeks,4,8,,,,OG002,8,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
467,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,15,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
467,outcome_overview_time_frame_weeks,4,8,,,,OG003,15,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
468,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,6,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
468,outcome_overview_time_frame_weeks,4,8,,,,OG004,6,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
469,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,16,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
469,outcome_overview_time_frame_weeks,4,8,,,,OG005,16,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
470,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,21,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
470,outcome_overview_time_frame_weeks,4,8,,,,OG006,21,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
471,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,15,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
471,outcome_overview_time_frame_weeks,4,8,,,,OG007,15,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
472,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,21,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
472,outcome_overview_time_frame_weeks,4,8,,,,OG008,21,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
473,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,11,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
473,outcome_overview_time_frame_weeks,4,8,,,,OG009,11,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
474,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,2,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
474,outcome_overview_time_frame_weeks,4,8,,,,OG000,2,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
475,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,7,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
475,outcome_overview_time_frame_weeks,4,8,,,,OG001,7,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
476,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,1,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
476,outcome_overview_time_frame_weeks,4,8,,,,OG002,1,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
477,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,5,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
477,outcome_overview_time_frame_weeks,4,8,,,,OG003,5,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
478,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,2,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
478,outcome_overview_time_frame_weeks,4,8,,,,OG004,2,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
479,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,5,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
479,outcome_overview_time_frame_weeks,4,8,,,,OG005,5,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
480,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,1,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
480,outcome_overview_time_frame_weeks,4,8,,,,OG006,1,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
481,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,4,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
481,outcome_overview_time_frame_weeks,4,8,,,,OG007,4,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
482,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,5,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
482,outcome_overview_time_frame_weeks,4,8,,,,OG008,5,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
483,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,3,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
483,outcome_overview_time_frame_weeks,4,8,,,,OG009,3,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
484,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,5,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
484,outcome_overview_time_frame_weeks,4,8,,,,OG000,5,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
485,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,5,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
485,outcome_overview_time_frame_weeks,4,8,,,,OG001,5,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
486,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,4,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
486,outcome_overview_time_frame_weeks,4,8,,,,OG002,4,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
487,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,9,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
487,outcome_overview_time_frame_weeks,4,8,,,,OG003,9,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
488,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,1,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
488,outcome_overview_time_frame_weeks,4,8,,,,OG004,1,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
489,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,9,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
489,outcome_overview_time_frame_weeks,4,8,,,,OG005,9,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
490,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,9,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
490,outcome_overview_time_frame_weeks,4,8,,,,OG006,9,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
491,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,9,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
491,outcome_overview_time_frame_weeks,4,8,,,,OG007,9,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
492,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,16,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
492,outcome_overview_time_frame_weeks,4,8,,,,OG008,16,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
493,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,4,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
493,outcome_overview_time_frame_weeks,4,8,,,,OG009,4,Fold Change in IgG Response to PspA-Fam1 Pneumococcal Protein (MSD)
494,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,37,Fold Change in IgG Response to PhtD Pneumococcal Protein
494,outcome_overview_time_frame_weeks,4,8,,,,OG000,37,Fold Change in IgG Response to PhtD Pneumococcal Protein
495,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,39,Fold Change in IgG Response to PhtD Pneumococcal Protein
495,outcome_overview_time_frame_weeks,4,8,,,,OG001,39,Fold Change in IgG Response to PhtD Pneumococcal Protein
496,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,43,Fold Change in IgG Response to PhtD Pneumococcal Protein
496,outcome_overview_time_frame_weeks,4,8,,,,OG002,43,Fold Change in IgG Response to PhtD Pneumococcal Protein
497,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,34,Fold Change in IgG Response to PhtD Pneumococcal Protein
497,outcome_overview_time_frame_weeks,4,8,,,,OG003,34,Fold Change in IgG Response to PhtD Pneumococcal Protein
498,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,42,Fold Change in IgG Response to PhtD Pneumococcal Protein
498,outcome_overview_time_frame_weeks,4,8,,,,OG004,42,Fold Change in IgG Response to PhtD Pneumococcal Protein
499,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,20,Fold Change in IgG Response to PhtD Pneumococcal Protein
499,outcome_overview_time_frame_weeks,4,8,,,,OG005,20,Fold Change in IgG Response to PhtD Pneumococcal Protein
500,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,20,Fold Change in IgG Response to PhtD Pneumococcal Protein
500,outcome_overview_time_frame_weeks,4,8,,,,OG006,20,Fold Change in IgG Response to PhtD Pneumococcal Protein
501,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,22,Fold Change in IgG Response to PhtD Pneumococcal Protein
501,outcome_overview_time_frame_weeks,4,8,,,,OG007,22,Fold Change in IgG Response to PhtD Pneumococcal Protein
502,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,20,Fold Change in IgG Response to PhtD Pneumococcal Protein
502,outcome_overview_time_frame_weeks,4,8,,,,OG008,20,Fold Change in IgG Response to PhtD Pneumococcal Protein
503,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,26,Fold Change in IgG Response to PhtD Pneumococcal Protein
503,outcome_overview_time_frame_weeks,4,8,,,,OG009,26,Fold Change in IgG Response to PhtD Pneumococcal Protein
504,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,8,Fold Change in IgG Response to PhtD Pneumococcal Protein
504,outcome_overview_time_frame_weeks,4,8,,,,OG000,8,Fold Change in IgG Response to PhtD Pneumococcal Protein
505,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,7,Fold Change in IgG Response to PhtD Pneumococcal Protein
505,outcome_overview_time_frame_weeks,4,8,,,,OG001,7,Fold Change in IgG Response to PhtD Pneumococcal Protein
506,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,3,Fold Change in IgG Response to PhtD Pneumococcal Protein
506,outcome_overview_time_frame_weeks,4,8,,,,OG002,3,Fold Change in IgG Response to PhtD Pneumococcal Protein
507,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,7,Fold Change in IgG Response to PhtD Pneumococcal Protein
507,outcome_overview_time_frame_weeks,4,8,,,,OG003,7,Fold Change in IgG Response to PhtD Pneumococcal Protein
508,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,2,Fold Change in IgG Response to PhtD Pneumococcal Protein
508,outcome_overview_time_frame_weeks,4,8,,,,OG004,2,Fold Change in IgG Response to PhtD Pneumococcal Protein
509,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,18,Fold Change in IgG Response to PhtD Pneumococcal Protein
509,outcome_overview_time_frame_weeks,4,8,,,,OG005,18,Fold Change in IgG Response to PhtD Pneumococcal Protein
510,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,18,Fold Change in IgG Response to PhtD Pneumococcal Protein
510,outcome_overview_time_frame_weeks,4,8,,,,OG006,18,Fold Change in IgG Response to PhtD Pneumococcal Protein
511,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,15,Fold Change in IgG Response to PhtD Pneumococcal Protein
511,outcome_overview_time_frame_weeks,4,8,,,,OG007,15,Fold Change in IgG Response to PhtD Pneumococcal Protein
512,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,15,Fold Change in IgG Response to PhtD Pneumococcal Protein
512,outcome_overview_time_frame_weeks,4,8,,,,OG008,15,Fold Change in IgG Response to PhtD Pneumococcal Protein
513,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,15,Fold Change in IgG Response to PhtD Pneumococcal Protein
513,outcome_overview_time_frame_weeks,4,8,,,,OG009,15,Fold Change in IgG Response to PhtD Pneumococcal Protein
514,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,2,Fold Change in IgG Response to PhtD Pneumococcal Protein
514,outcome_overview_time_frame_weeks,4,8,,,,OG000,2,Fold Change in IgG Response to PhtD Pneumococcal Protein
515,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,2,Fold Change in IgG Response to PhtD Pneumococcal Protein
515,outcome_overview_time_frame_weeks,4,8,,,,OG001,2,Fold Change in IgG Response to PhtD Pneumococcal Protein
516,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,0,Fold Change in IgG Response to PhtD Pneumococcal Protein
